base_salary	performance_rating	tenure_years	age	engagement_score	manager_satisfaction	work_life_balance_score	is_attrition
50839.77	3	3.8904	33	3.00	7.00	7.00	0
62514.48	3	3.6137	59	1.00	3.00	7.00	0
58249.83	2	0.1425	32	NULL	NULL	NULL	1
89867.88	4	4.8027	41	6.00	6.00	7.00	0
88453.64	3	3.4904	46	6.00	3.00	3.00	0
62828.37	3	4.3753	28	9.99	9.99	9.99	0
69580.69	5	NULL	28	7.00	4.00	9.00	0
68737.43	1	2.6795	52	9.00	9.99	8.00	0
51622.25	3	3.6219	28	9.99	8.00	6.00	0
60010.83	3	1.2301	39	2.00	2.00	4.00	0
61126.23	4	0.8384	33	6.00	9.99	4.00	0
40654.60	3	3.4247	37	9.99	9.00	3.00	1
51519.02	5	3.2137	48	8.00	5.00	8.00	0
50781.20	5	3.9260	54	5.00	4.00	4.00	0
40593.49	4	1.1644	36	5.00	2.00	4.00	0
51699.27	3	4.8247	39	7.00	6.00	4.00	0
56217.30	1	2.1507	53	3.00	2.00	4.00	1
45275.93	3	4.5425	40	2.00	2.00	2.00	0
104352.94	4	3.4137	21	9.99	5.00	8.00	0
41764.89	4	0.9479	44	9.99	9.00	7.00	0
47769.98	3	1.3507	39	5.00	9.00	6.00	0
63979.94	3	3.6959	31	8.00	9.00	5.00	0
60840.64	1	3.7425	31	2.00	5.00	4.00	0
55973.38	5	2.5315	22	2.00	1.00	3.00	1
63195.11	2	3.4384	53	7.00	4.00	8.00	0
43262.99	2	0.9836	46	9.99	6.00	9.00	0
74612.98	3	1.4110	38	4.00	2.00	1.00	0
55631.09	5	0.6356	39	3.00	3.00	5.00	0
53206.42	1	2.6932	44	5.00	4.00	NULL	0
60073.83	2	0.0932	63	NULL	NULL	NULL	1
98322.88	4	1.1753	21	4.00	8.00	2.00	0
51696.16	3	3.4740	21	6.00	8.00	1.00	0
74910.23	5	2.7616	33	5.00	7.00	8.00	0
72093.46	3	4.7178	41	2.00	1.00	3.00	0
47152.42	3	4.0849	42	9.00	6.00	9.99	0
71967.42	3	4.0219	43	4.00	5.00	1.00	0
74201.84	4	0.8301	23	NULL	NULL	NULL	1
50307.89	3	1.4438	44	1.00	3.00	1.00	0
49530.86	3	4.9370	45	4.00	3.00	3.00	0
58842.64	2	2.5452	36	9.99	4.00	8.00	0
73512.46	2	NULL	52	NULL	NULL	NULL	0
62069.16	2	0.0877	27	NULL	NULL	NULL	0
65765.20	3	2.4658	28	8.00	7.00	6.00	0
70008.80	2	0.1205	40	NULL	NULL	NULL	0
68298.22	4	3.7041	56	5.00	9.99	6.00	0
50614.84	3	0.1589	37	8.00	5.00	4.00	0
90230.24	3	1.8521	43	4.00	8.00	5.00	0
80126.89	1	3.6795	45	6.00	9.00	9.00	0
56940.23	5	2.1260	36	4.00	1.00	3.00	1
49267.82	4	1.1562	43	3.00	1.00	4.00	0
53753.25	1	0.5562	39	5.00	1.00	5.00	0
76514.38	3	4.8712	45	8.00	9.00	6.00	0
62808.47	4	1.1123	32	9.99	5.00	7.00	0
67217.10	3	4.8219	38	5.00	5.00	9.00	0
46508.11	4	1.8521	39	3.00	7.00	NULL	0
72440.36	2	3.7014	37	1.00	5.00	5.00	0
55296.75	3	4.2219	56	7.00	NULL	8.00	0
63199.46	3	1.4740	39	9.99	4.00	NULL	1
72263.53	5	4.8822	58	3.00	5.00	5.00	0
50467.40	3	1.2849	63	NULL	NULL	NULL	1
60014.44	2	3.2137	47	5.00	3.00	9.99	1
61983.00	4	0.4986	37	5.00	5.00	1.00	0
63499.09	3	NULL	36	8.00	8.00	7.00	0
74587.61	2	3.6438	47	7.00	6.00	8.00	0
53980.23	3	0.5918	46	6.00	8.00	5.00	0
50130.62	4	2.7890	35	9.99	6.00	4.00	0
58669.84	2	0.8110	39	4.00	2.00	1.00	0
59016.70	2	1.1616	49	1.00	1.00	1.00	0
67228.95	4	4.5808	35	6.00	4.00	2.00	0
53897.53	4	2.2658	36	2.00	5.00	4.00	0
50101.46	3	0.7260	57	8.00	9.99	6.00	0
71211.21	2	3.9671	21	8.00	7.00	5.00	0
56870.03	3	4.6630	56	8.00	7.00	5.00	0
51029.26	3	4.2849	38	7.00	7.00	8.00	0
61512.19	3	0.3014	52	8.00	4.00	7.00	0
62463.69	3	2.5342	39	6.00	4.00	5.00	0
75155.49	4	1.1452	21	NULL	NULL	NULL	1
62421.75	3	3.6493	51	2.00	3.00	6.00	0
61942.41	5	0.8658	45	3.00	1.00	2.00	0
54465.99	4	3.3836	42	5.00	5.00	1.00	0
58741.36	2	0.4274	41	5.00	2.00	1.00	0
52999.87	5	1.2301	45	5.00	5.00	4.00	0
68383.58	3	1.1288	39	9.00	6.00	7.00	0
70818.70	5	3.1836	21	1.00	1.00	7.00	0
65763.76	4	0.5425	21	NULL	NULL	NULL	1
58634.98	4	4.4110	48	6.00	NULL	NULL	1
59764.49	4	0.6219	30	4.00	1.00	3.00	0
56241.52	2	2.1836	21	6.00	NULL	6.00	1
41181.89	1	2.9260	21	3.00	5.00	8.00	0
55196.93	3	4.0986	40	7.00	5.00	4.00	1
73406.48	3	0.1726	34	NULL	NULL	NULL	0
40593.42	4	4.4603	21	7.00	9.99	9.00	0
69192.39	1	4.8192	48	8.00	4.00	1.00	0
57856.60	3	0.9370	41	4.00	5.00	2.00	0
56178.85	3	2.5699	43	6.00	7.00	2.00	0
69327.49	4	1.8521	46	6.00	2.00	1.00	1
82473.84	3	0.4493	53	4.00	5.00	5.00	0
60191.68	3	2.0274	38	7.00	6.00	2.00	1
116011.04	2	1.8027	41	4.00	1.00	5.00	1
74739.98	3	0.1233	38	NULL	NULL	NULL	0
62271.80	1	2.0329	31	7.00	6.00	4.00	0
59918.08	4	4.8575	38	5.00	8.00	4.00	0
59381.86	3	0.7096	49	7.00	9.99	9.99	0
57084.48	4	0.4795	25	NULL	NULL	NULL	1
48817.16	5	0.3452	36	6.00	5.00	2.00	0
70330.48	1	3.3726	65	6.00	4.00	6.00	0
71040.40	3	1.3151	49	7.00	4.00	1.00	0
71830.44	3	0.4164	49	8.00	8.00	9.99	1
58254.67	4	1.8247	57	9.00	9.99	9.99	0
75438.37	3	1.6521	33	NULL	NULL	NULL	1
60206.50	3	1.8603	46	7.00	8.00	NULL	0
52255.22	3	0.9534	41	5.00	4.00	5.00	1
57037.32	1	1.0110	40	7.00	6.00	8.00	0
64267.53	3	3.0301	42	5.00	6.00	8.00	0
67221.42	1	3.7534	26	1.00	2.00	1.00	0
56536.81	3	0.5205	32	NULL	NULL	NULL	0
68899.60	3	4.5753	27	3.00	5.00	3.00	0
59397.71	1	2.1479	51	6.00	4.00	5.00	0
40078.03	1	3.5534	47	4.00	8.00	1.00	0
87759.53	4	3.0055	33	9.00	6.00	5.00	0
53536.26	4	1.6384	43	7.00	5.00	6.00	0
74686.22	5	1.0466	46	NULL	NULL	NULL	1
52871.26	1	1.2795	40	6.00	6.00	1.00	0
48954.96	2	0.0822	34	NULL	NULL	NULL	1
53925.49	3	2.9671	43	8.00	9.99	9.00	0
56470.01	3	NULL	40	3.00	5.00	2.00	0
69082.64	5	2.4630	46	4.00	1.00	3.00	0
50322.36	3	4.8493	51	5.00	8.00	7.00	0
55357.91	3	4.5315	40	6.00	6.00	7.00	0
74429.36	4	1.0219	34	8.00	4.00	8.00	0
52193.30	2	0.8027	23	5.00	2.00	4.00	0
72667.02	3	4.8795	30	4.00	2.00	5.00	0
58829.24	4	1.6521	38	2.00	2.00	1.00	0
70176.34	3	2.8274	24	7.00	4.00	8.00	0
59032.63	2	1.3397	36	7.00	8.00	5.00	0
41861.97	5	2.1041	44	9.00	9.00	9.99	0
60982.25	3	3.1863	49	6.00	1.00	5.00	0
61077.29	4	3.8630	46	4.00	4.00	5.00	0
44655.07	5	2.3753	49	1.00	7.00	6.00	0
66263.02	3	0.2712	21	7.00	7.00	9.00	0
55993.90	4	4.1507	44	4.00	5.00	5.00	0
56970.07	3	2.7151	41	9.99	9.99	9.99	0
55962.26	3	NULL	66	6.00	5.00	3.00	0
52880.19	3	0.5151	40	3.00	1.00	6.00	0
45041.24	5	1.6795	44	4.00	1.00	1.00	0
60069.60	2	3.7753	40	6.00	5.00	7.00	0
63188.16	3	4.7041	33	8.00	3.00	2.00	0
55981.05	4	0.7397	39	5.00	7.00	6.00	0
56308.37	1	NULL	50	5.00	1.00	2.00	0
60979.06	3	1.7151	36	9.99	6.00	6.00	0
135733.45	3	1.6521	47	5.00	3.00	3.00	0
49217.76	3	4.0548	56	9.00	8.00	5.00	0
41672.61	3	3.4603	32	9.99	5.00	7.00	0
50641.57	3	0.9781	44	8.00	5.00	8.00	0
70135.65	2	0.2082	47	NULL	NULL	NULL	0
41214.45	2	3.3370	21	8.00	6.00	3.00	0
67468.47	4	0.4274	33	9.99	9.99	8.00	0
69592.94	3	0.3288	33	5.00	4.00	2.00	1
52457.62	4	4.8904	41	6.00	3.00	8.00	0
45672.88	4	1.7288	61	8.00	9.99	6.00	0
78750.06	3	4.3589	41	2.00	4.00	1.00	0
62203.89	3	1.7452	41	2.00	4.00	5.00	0
83461.17	3	2.9616	41	3.00	5.00	2.00	0
54393.56	4	2.2356	43	9.00	9.00	6.00	0
67928.08	3	3.5233	36	9.99	6.00	9.00	0
43798.46	5	0.9562	55	8.00	5.00	7.00	0
56152.40	3	0.1205	43	NULL	NULL	NULL	0
51151.21	1	1.1616	54	7.00	6.00	3.00	0
59625.96	2	4.1288	36	4.00	9.00	4.00	0
48934.20	4	1.9151	39	1.00	1.00	3.00	1
79586.97	2	NULL	51	9.00	5.00	9.00	0
45168.91	2	NULL	58	9.00	8.00	9.00	0
68085.39	4	4.5671	36	4.00	7.00	1.00	0
81707.41	3	4.6055	32	6.00	8.00	5.00	0
50357.85	4	0.3699	37	6.00	5.00	9.99	0
58262.99	3	4.4110	54	1.00	8.00	2.00	0
43937.36	2	1.1699	30	7.00	6.00	6.00	0
60844.18	3	1.7014	44	9.99	7.00	2.00	0
57506.29	3	2.7808	24	1.00	5.00	3.00	1
49658.71	3	4.2932	55	7.00	4.00	1.00	0
71776.83	2	0.3589	44	NULL	NULL	NULL	1
71117.10	5	1.2603	37	8.00	8.00	2.00	0
41610.96	3	0.6082	46	5.00	5.00	6.00	0
72325.83	3	4.2274	57	9.00	3.00	4.00	0
47086.43	3	4.0712	51	4.00	3.00	7.00	0
57335.03	1	2.7507	37	7.00	7.00	8.00	0
74786.07	4	NULL	27	9.99	9.00	9.99	0
78870.37	5	0.4603	27	NULL	NULL	NULL	0
52652.42	1	1.4027	27	6.00	3.00	1.00	1
51398.49	4	3.0027	36	2.00	3.00	1.00	0
50576.98	2	2.9014	38	6.00	6.00	2.00	0
51855.83	5	1.6329	46	5.00	6.00	3.00	0
52887.43	2	1.1507	37	5.00	8.00	6.00	0
68491.96	2	0.8658	31	3.00	5.00	4.00	1
67238.76	3	3.3726	31	6.00	4.00	4.00	0
51023.10	3	2.8192	35	3.00	1.00	5.00	1
65294.98	2	3.7534	52	8.00	8.00	4.00	0
57794.86	1	4.9288	35	4.00	5.00	4.00	0
59428.98	4	0.4000	27	2.00	7.00	1.00	0
81289.50	4	0.8301	28	7.00	6.00	4.00	0
69833.98	3	2.5534	54	3.00	2.00	2.00	0
65940.92	3	0.1205	45	NULL	NULL	NULL	0
58136.01	3	1.5781	49	7.00	6.00	7.00	0
82834.74	3	2.8137	42	7.00	2.00	3.00	0
44774.65	4	4.8548	53	3.00	7.00	1.00	0
74704.16	4	NULL	36	7.00	2.00	8.00	0
40455.00	3	2.5616	45	7.00	3.00	6.00	0
63960.32	2	2.2438	32	5.00	2.00	9.00	0
43369.80	4	3.3808	28	9.00	5.00	8.00	0
71745.56	4	0.9808	46	6.00	6.00	5.00	0
48712.22	4	3.4493	31	7.00	7.00	3.00	0
81203.09	3	1.0603	34	7.00	5.00	1.00	0
69109.40	4	2.4027	34	8.00	3.00	5.00	0
53953.65	3	3.2329	41	6.00	4.00	7.00	0
58250.38	4	2.6658	28	2.00	3.00	1.00	0
42698.64	2	1.4767	40	8.00	3.00	NULL	0
41843.69	3	2.0000	40	6.00	9.99	2.00	0
56031.47	4	0.3808	43	4.00	3.00	3.00	0
82590.57	3	3.5945	24	3.00	4.00	6.00	0
63884.92	3	3.8630	40	2.00	3.00	2.00	0
52979.01	3	3.9452	36	2.00	2.00	5.00	0
63585.49	1	3.2521	40	7.00	3.00	1.00	0
78037.01	3	4.9178	21	3.00	3.00	1.00	0
44298.61	2	4.1836	41	3.00	3.00	2.00	0
106880.10	5	1.6466	50	5.00	4.00	NULL	0
74771.88	4	4.6521	45	3.00	1.00	6.00	0
72892.21	1	1.5945	47	8.00	2.00	8.00	0
43473.08	2	2.7425	34	4.00	2.00	3.00	0
57505.00	2	3.6301	56	6.00	5.00	1.00	0
71632.75	4	1.4082	43	NULL	NULL	NULL	1
60153.25	3	5.0795	33	9.99	9.99	9.00	0
51455.62	3	0.8630	33	8.00	1.00	5.00	0
64840.37	1	1.8685	55	8.00	1.00	4.00	1
40578.75	5	4.3068	43	6.00	7.00	2.00	0
68167.67	4	3.4685	48	5.00	6.00	3.00	1
66298.96	3	0.8438	35	4.00	9.00	1.00	0
87181.98	5	4.6849	25	7.00	5.00	2.00	0
63866.49	2	1.2219	29	3.00	5.00	1.00	0
68591.61	5	4.6740	63	8.00	4.00	NULL	0
52037.14	5	1.9945	49	8.00	9.99	6.00	0
46431.67	4	0.6274	58	6.00	2.00	7.00	0
66279.45	4	4.6082	24	7.00	6.00	9.00	1
58734.45	2	0.5507	54	NULL	NULL	NULL	1
57699.49	3	0.8329	42	NULL	NULL	NULL	1
45454.63	2	3.4082	24	6.00	8.00	2.00	1
45696.04	3	4.0192	50	2.00	3.00	1.00	0
74089.47	3	3.1452	37	1.00	3.00	4.00	0
56105.47	4	3.6630	21	9.00	9.00	7.00	0
65487.80	3	1.9534	24	8.00	9.00	5.00	0
74909.93	3	2.5151	40	9.00	9.00	4.00	0
56150.58	3	2.5315	34	1.00	1.00	1.00	0
68785.05	4	2.6849	45	4.00	1.00	2.00	0
70503.25	2	0.8082	38	1.00	4.00	1.00	0
45523.80	1	1.4932	26	NULL	NULL	NULL	1
87236.77	5	2.3918	38	6.00	1.00	7.00	1
64754.03	3	0.1260	30	NULL	NULL	NULL	0
60292.15	4	0.8548	44	4.00	1.00	5.00	0
74320.47	5	0.8959	39	9.00	7.00	6.00	0
51407.88	2	2.4959	27	1.00	3.00	1.00	0
44098.19	4	3.7425	50	6.00	1.00	5.00	0
43072.19	3	2.9315	46	2.00	5.00	4.00	0
78456.80	3	0.3781	54	NULL	NULL	NULL	0
65583.43	3	1.7452	45	6.00	NULL	3.00	0
76821.10	2	0.9753	42	5.00	9.00	2.00	0
56061.52	2	0.1726	42	NULL	NULL	NULL	0
73294.05	5	0.1836	48	8.00	9.99	7.00	0
55902.67	3	NULL	47	5.00	4.00	9.00	0
74820.19	3	4.4110	50	9.99	8.00	6.00	1
56678.23	4	1.3616	48	1.00	4.00	7.00	0
53072.07	3	1.1781	32	6.00	6.00	4.00	0
67444.75	5	0.1836	24	5.00	4.00	3.00	0
58202.07	4	5.0137	46	2.00	3.00	7.00	0
67414.58	3	1.2192	38	6.00	2.00	4.00	0
41004.17	3	2.1507	45	9.99	9.00	8.00	0
43751.00	5	0.1808	47	NULL	NULL	NULL	0
64357.32	4	1.4904	46	5.00	9.99	8.00	0
47465.56	2	4.9178	56	6.00	3.00	5.00	0
65996.00	5	4.6877	40	2.00	2.00	1.00	0
41968.12	3	1.9260	36	3.00	8.00	8.00	0
58865.77	3	2.6795	46	3.00	3.00	1.00	0
44168.20	1	3.0548	43	3.00	1.00	2.00	0
44199.53	4	3.7014	44	1.00	4.00	5.00	0
59136.70	2	4.1397	54	9.99	9.99	9.00	0
70488.38	5	1.6904	27	1.00	2.00	9.99	0
51633.93	3	5.0055	36	9.99	8.00	9.00	0
66277.43	5	3.7863	28	5.00	7.00	4.00	0
41275.24	4	3.9178	55	7.00	4.00	8.00	0
56092.22	2	4.0356	44	5.00	8.00	5.00	0
50599.44	4	4.0274	44	9.00	6.00	5.00	0
70237.74	4	3.1836	35	9.00	6.00	6.00	1
43484.77	4	3.6329	39	8.00	4.00	2.00	0
65258.26	3	3.0301	27	6.00	4.00	1.00	1
83711.59	4	2.9836	32	8.00	7.00	5.00	0
66564.95	4	4.4082	34	7.00	9.00	8.00	0
44762.47	3	4.4630	47	4.00	1.00	2.00	0
67894.93	4	1.2000	33	6.00	2.00	5.00	0
51801.44	3	2.1068	38	3.00	2.00	1.00	0
54742.86	2	1.7726	42	7.00	NULL	1.00	0
48055.72	3	3.0192	31	6.00	7.00	8.00	0
68248.39	3	0.5370	23	7.00	4.00	8.00	0
46856.96	3	1.8274	45	8.00	3.00	1.00	0
111514.05	3	NULL	46	5.00	5.00	3.00	0
40120.64	5	2.4795	32	1.00	2.00	1.00	0
64160.59	5	3.5808	37	6.00	5.00	4.00	0
67374.64	2	1.7836	34	9.00	7.00	1.00	0
98222.07	2	4.0110	45	3.00	5.00	7.00	0
72596.48	3	0.3425	24	NULL	NULL	NULL	0
67368.49	2	4.7452	32	8.00	7.00	7.00	0
55496.51	3	2.1425	26	6.00	2.00	6.00	0
82817.34	4	0.2603	52	8.00	7.00	9.00	0
68535.24	4	3.0137	37	2.00	NULL	1.00	0
67274.35	3	1.2384	28	5.00	2.00	5.00	0
70295.43	4	2.3644	34	4.00	4.00	7.00	0
68663.09	5	0.5260	41	4.00	3.00	9.00	0
43526.38	3	NULL	36	4.00	4.00	4.00	0
45446.13	3	4.1918	35	8.00	4.00	6.00	0
86151.03	1	1.3589	44	4.00	6.00	5.00	0
60766.15	3	1.9781	50	3.00	4.00	6.00	0
53348.40	3	1.2630	35	NULL	NULL	NULL	1
60026.10	3	2.3233	58	4.00	1.00	1.00	0
75387.04	5	1.7041	45	2.00	3.00	1.00	0
74405.41	3	1.9945	37	7.00	2.00	6.00	0
70355.14	5	3.1397	32	1.00	3.00	1.00	0
78193.24	2	3.2548	41	6.00	7.00	9.99	0
67436.29	5	4.4986	21	8.00	7.00	7.00	0
41836.62	3	0.7945	41	1.00	2.00	2.00	0
49816.35	3	4.8685	24	6.00	4.00	3.00	0
69322.09	2	2.1425	29	3.00	3.00	2.00	0
63559.99	4	0.3178	47	2.00	2.00	9.00	0
79538.35	4	1.5918	48	6.00	9.99	4.00	0
51575.01	1	1.1863	29	5.00	1.00	3.00	0
61327.53	3	4.2082	38	7.00	9.00	5.00	0
53456.74	4	0.4082	41	4.00	1.00	4.00	1
69707.95	3	0.5479	53	4.00	1.00	NULL	1
103982.58	5	1.9425	27	7.00	8.00	6.00	0
59505.34	4	3.9068	47	9.00	4.00	9.00	0
55247.79	2	0.9671	32	4.00	2.00	2.00	0
67422.28	2	2.3671	45	5.00	3.00	4.00	0
54314.49	3	3.4603	22	5.00	2.00	9.00	1
43853.16	1	1.9836	28	6.00	2.00	8.00	0
68748.13	1	2.7178	32	6.00	7.00	4.00	0
47642.62	4	1.4000	34	5.00	4.00	1.00	0
57821.25	2	0.8356	44	9.00	9.99	8.00	0
40809.29	2	3.5562	53	2.00	1.00	4.00	0
74750.02	3	0.3836	51	5.00	7.00	8.00	0
40562.01	4	1.0027	47	4.00	3.00	1.00	0
57319.37	4	3.8466	51	6.00	4.00	4.00	0
61721.40	4	0.1699	38	5.00	1.00	1.00	0
40493.05	3	2.7096	34	2.00	4.00	5.00	0
63215.89	2	3.7644	24	8.00	9.00	3.00	0
49799.80	4	3.7370	45	1.00	1.00	4.00	0
53147.10	4	2.7726	39	9.99	8.00	9.99	0
51430.91	4	3.3644	40	1.00	3.00	2.00	0
57627.97	4	0.3068	40	5.00	7.00	4.00	0
55368.60	4	4.1836	33	1.00	2.00	1.00	0
43800.79	3	1.8849	21	5.00	6.00	8.00	0
44266.35	4	2.9370	37	9.99	9.99	9.00	0
46883.07	4	1.9397	29	2.00	1.00	1.00	0
57013.67	5	4.4466	30	9.00	4.00	7.00	0
72018.21	3	3.1178	48	8.00	4.00	8.00	0
51200.56	2	1.2630	30	1.00	1.00	1.00	0
45970.65	4	3.6110	30	2.00	1.00	9.99	0
65747.89	3	2.7288	42	7.00	6.00	9.00	0
46988.22	3	0.5671	39	NULL	NULL	NULL	0
63057.78	4	0.2548	46	NULL	NULL	NULL	0
43996.78	3	0.1918	40	5.00	4.00	9.00	0
57288.10	3	2.8027	40	7.00	4.00	5.00	0
84836.54	4	0.8137	30	6.00	9.00	9.00	1
61960.10	5	0.5589	43	3.00	2.00	7.00	0
93497.39	2	4.5562	44	8.00	4.00	7.00	0
70938.62	2	2.7890	43	3.00	7.00	4.00	0
94849.34	5	0.1726	34	NULL	NULL	NULL	0
64386.70	2	0.0301	33	NULL	NULL	NULL	0
84768.52	3	1.8959	39	6.00	6.00	9.99	0
46824.49	5	3.7178	36	5.00	3.00	5.00	0
65031.20	3	1.0082	35	8.00	9.99	9.99	1
69139.34	3	1.1041	25	7.00	3.00	3.00	0
71049.76	2	0.7808	28	9.99	8.00	9.99	0
64439.94	4	4.5781	34	9.99	9.99	4.00	0
68810.74	2	0.1863	41	9.00	7.00	7.00	1
85329.19	5	1.9260	49	5.00	7.00	9.00	0
50177.27	4	2.6521	58	4.00	2.00	2.00	0
58199.33	4	3.6685	48	9.99	9.99	9.00	0
43903.19	4	4.6493	41	2.00	3.00	1.00	0
70104.89	4	3.3616	41	6.00	9.99	5.00	0
42495.95	2	1.1096	33	6.00	6.00	4.00	0
62116.33	2	0.8822	33	5.00	9.00	1.00	0
70095.10	4	4.1123	45	9.00	NULL	6.00	0
61966.65	3	2.1096	41	6.00	6.00	5.00	0
71037.48	2	1.0164	38	4.00	2.00	6.00	0
72264.47	2	1.4247	32	7.00	4.00	1.00	0
70458.98	3	2.2932	56	2.00	5.00	3.00	0
43913.17	3	1.5726	44	2.00	9.00	4.00	0
65320.68	4	3.2767	46	9.99	4.00	5.00	0
57549.24	3	1.5863	36	5.00	6.00	4.00	0
54794.37	2	1.7644	54	9.99	7.00	5.00	0
67072.41	3	2.3233	48	7.00	9.00	9.00	1
54646.85	4	NULL	22	6.00	1.00	8.00	0
44518.28	3	1.1973	51	8.00	8.00	5.00	0
43202.87	4	1.3342	49	4.00	3.00	4.00	0
67746.33	3	4.6521	61	6.00	6.00	6.00	0
40122.87	3	2.1425	25	1.00	2.00	3.00	0
54837.53	4	3.0438	33	4.00	3.00	1.00	0
59620.87	3	NULL	30	7.00	2.00	5.00	0
68070.71	4	1.9589	50	6.00	NULL	1.00	0
41617.93	2	4.6575	31	7.00	5.00	4.00	0
70406.45	3	4.1288	35	5.00	4.00	1.00	0
54392.80	4	5.0164	31	5.00	1.00	3.00	0
69283.86	3	3.7644	40	7.00	5.00	8.00	0
69713.41	3	4.7973	44	8.00	8.00	5.00	0
62995.21	4	2.7397	50	5.00	9.99	3.00	0
48565.38	3	1.4712	40	1.00	1.00	1.00	1
68018.40	2	0.2767	32	5.00	7.00	3.00	0
71822.79	4	5.0904	48	8.00	4.00	6.00	0
43501.00	4	1.3233	30	5.00	4.00	NULL	0
77184.18	1	3.2247	29	2.00	1.00	1.00	1
147755.46	3	0.0411	51	NULL	NULL	NULL	0
59985.16	4	1.3397	31	7.00	2.00	1.00	0
65756.58	4	2.3507	30	4.00	4.00	7.00	0
64558.70	1	2.2493	33	7.00	2.00	1.00	0
46080.47	2	1.1808	32	9.99	7.00	8.00	0
50363.18	4	3.7041	37	4.00	2.00	4.00	0
48378.31	4	3.0438	40	3.00	6.00	6.00	0
65824.96	4	0.7808	62	NULL	NULL	NULL	0
59477.08	3	2.2466	46	NULL	NULL	NULL	1
63976.05	3	1.2521	46	7.00	7.00	9.00	0
69673.94	3	1.4466	47	7.00	7.00	7.00	0
145047.34	3	2.3096	52	7.00	7.00	8.00	0
42972.76	3	3.1178	21	4.00	4.00	9.99	0
53029.56	5	0.1014	40	NULL	NULL	NULL	0
63796.41	2	3.8110	26	1.00	4.00	4.00	0
64405.70	1	1.3233	38	3.00	5.00	1.00	1
70805.28	4	0.4247	29	7.00	5.00	7.00	0
68867.00	3	2.4274	54	7.00	9.99	6.00	0
61483.73	4	0.9452	33	NULL	NULL	NULL	1
59673.82	3	1.6712	35	7.00	2.00	4.00	0
68425.92	4	0.4027	36	5.00	7.00	2.00	0
70524.41	2	NULL	61	4.00	8.00	3.00	0
66369.77	5	2.1753	52	4.00	6.00	2.00	0
95344.95	5	4.5479	52	6.00	8.00	6.00	0
66792.78	3	4.7808	43	1.00	1.00	4.00	0
59564.12	3	2.2055	47	7.00	5.00	4.00	1
73524.63	3	1.5014	40	9.99	8.00	9.99	0
46776.13	3	3.6603	40	8.00	8.00	5.00	0
41815.96	4	5.0082	36	8.00	5.00	7.00	0
57059.47	4	4.3836	21	9.00	5.00	4.00	0
65958.31	5	1.1014	42	5.00	6.00	1.00	1
45726.33	3	2.8849	37	8.00	9.99	9.99	0
62451.96	4	2.8000	46	2.00	5.00	1.00	0
59539.13	3	2.6932	42	8.00	9.00	9.99	0
50705.55	5	3.9836	21	6.00	7.00	7.00	0
50085.01	5	0.6822	48	9.99	6.00	9.99	0
68763.64	4	2.3507	42	7.00	5.00	3.00	0
57059.28	3	4.1616	25	6.00	2.00	NULL	0
42887.32	4	1.8137	36	9.99	8.00	7.00	0
75577.06	3	3.6685	46	4.00	4.00	7.00	0
47853.35	3	1.7315	41	8.00	9.99	5.00	0
67050.13	3	4.2137	41	3.00	2.00	4.00	0
64707.13	3	4.4685	40	8.00	5.00	3.00	0
69515.49	5	2.6466	36	8.00	9.99	8.00	0
60938.54	2	4.7014	43	3.00	4.00	4.00	0
40764.97	5	0.0712	37	NULL	NULL	NULL	0
60319.26	4	0.7233	37	3.00	6.00	2.00	0
74776.40	4	2.0137	35	9.00	8.00	8.00	0
55165.00	4	1.2548	54	9.00	8.00	6.00	0
63605.84	4	2.3973	43	6.00	9.00	8.00	0
41555.08	3	0.6274	30	5.00	4.00	6.00	0
43532.22	4	2.9178	54	7.00	6.00	8.00	0
61531.97	4	3.5671	47	3.00	4.00	3.00	0
47009.45	1	4.8740	31	6.00	9.99	3.00	0
56664.09	4	3.6000	45	9.99	5.00	1.00	0
45288.77	3	5.0411	32	9.00	1.00	1.00	0
48900.95	5	1.2466	42	6.00	7.00	7.00	0
71315.40	4	2.3452	31	9.00	9.99	7.00	0
63359.16	4	0.4219	27	5.00	6.00	3.00	0
74301.77	5	1.0411	34	5.00	NULL	4.00	0
65278.20	3	3.2329	45	4.00	8.00	7.00	0
65179.75	4	1.3205	61	7.00	5.00	4.00	1
73018.29	4	3.3726	48	6.00	7.00	7.00	0
48438.54	4	4.0192	45	6.00	8.00	5.00	0
51325.98	3	4.2000	29	4.00	5.00	7.00	0
40149.23	2	0.0822	35	NULL	NULL	NULL	0
93176.28	2	0.1452	43	5.00	6.00	8.00	0
89657.57	4	1.5863	39	6.00	1.00	9.99	0
40498.93	3	3.6027	38	6.00	7.00	4.00	0
157762.20	3	1.9233	41	9.00	5.00	9.99	0
47824.84	5	4.3370	31	9.99	9.99	7.00	0
64767.71	4	2.2110	38	7.00	9.00	7.00	0
48696.68	2	3.4466	41	8.00	7.00	1.00	0
67620.44	4	0.1041	49	NULL	NULL	NULL	1
66189.98	3	3.8740	47	7.00	4.00	5.00	0
74323.27	2	2.5945	36	4.00	1.00	1.00	0
68596.62	4	2.4822	51	9.00	9.99	8.00	0
66554.73	3	4.2110	44	4.00	NULL	4.00	0
70307.53	3	4.8356	36	6.00	8.00	5.00	0
65218.22	3	4.8000	55	6.00	8.00	3.00	0
58894.70	3	1.4000	35	8.00	5.00	6.00	0
65011.99	3	4.2411	43	2.00	5.00	6.00	0
