base_salary	performance_rating	tenure_years	age	engagement_score	manager_satisfaction	work_life_balance_score	is_attrition	comp_ratio	estimated_replacement_cost	tenure_cohort	flight_risk_flag
47516.31	2	3.82	46	6.00	5.00	4.00	0	0.825	19006.5240	3+ Years (Tenured)	0
61527.52	3	3.11	39	4.00	3.00	1.00	0	1.068	24611.0080	3+ Years (Tenured)	0
40415.54	2	3.23	56	9.00	9.99	8.00	0	0.701	16166.2160	3+ Years (Tenured)	0
63390.95	3	2.61	29	5.00	4.00	9.00	0	1.100	25356.3800	1-3 Years (Mid-Tenure)	0
59615.78	4	4.04	39	2.00	6.00	5.00	0	1.035	23846.3120	3+ Years (Tenured)	1
54574.03	4	1.10	24	6.00	9.00	7.00	0	0.947	21829.6120	1-3 Years (Mid-Tenure)	0
53206.42	1	2.71	44	5.00	4.00	NULL	0	0.923	21282.5680	1-3 Years (Mid-Tenure)	0
58199.33	4	3.69	48	9.99	9.99	9.00	0	1.010	23279.7320	3+ Years (Tenured)	0
59797.61	3	0.61	21	NULL	NULL	NULL	1	1.038	23919.0440	0-1 Year (Onboarding)	0
169535.47	3	0.65	48	8.00	7.00	1.00	0	1.105	67814.1880	0-1 Year (Onboarding)	0
137192.01	5	4.33	30	5.00	7.00	5.00	0	0.895	54876.8040	3+ Years (Tenured)	0
84705.04	1	2.25	36	6.00	5.00	2.00	0	0.879	33882.0160	1-3 Years (Mid-Tenure)	0
96306.02	3	0.59	57	1.00	NULL	2.00	0	1.000	38522.4080	0-1 Year (Onboarding)	0
114435.66	4	4.69	45	6.00	2.00	3.00	0	1.188	45774.2640	3+ Years (Tenured)	0
105872.23	3	4.44	33	5.00	2.00	5.00	0	1.099	42348.8920	3+ Years (Tenured)	0
98222.07	2	4.03	45	3.00	5.00	7.00	0	1.020	39288.8280	3+ Years (Tenured)	0
106312.70	2	3.08	34	5.00	2.00	7.00	0	1.104	42525.0800	3+ Years (Tenured)	0
81289.50	4	0.85	28	7.00	6.00	4.00	0	0.844	32515.8000	0-1 Year (Onboarding)	0
90083.59	2	1.01	38	7.00	9.99	6.00	0	0.935	36033.4360	1-3 Years (Mid-Tenure)	0
89748.72	3	3.87	21	3.00	7.00	6.00	1	0.932	35899.4880	3+ Years (Tenured)	0
70731.59	4	4.67	49	3.00	NULL	3.00	0	0.951	28292.6360	3+ Years (Tenured)	1
74024.74	3	0.98	54	8.00	5.00	4.00	1	0.995	29609.8960	0-1 Year (Onboarding)	0
59478.79	4	3.17	31	7.00	5.00	4.00	0	0.800	23791.5160	3+ Years (Tenured)	0
87841.55	2	1.58	66	3.00	1.00	NULL	1	1.181	35136.6200	1-3 Years (Mid-Tenure)	0
68543.28	4	1.85	43	5.00	5.00	7.00	1	0.922	27417.3120	1-3 Years (Mid-Tenure)	0
57545.06	3	1.14	25	9.99	NULL	3.00	0	0.774	23018.0240	1-3 Years (Mid-Tenure)	0
64073.61	5	2.15	42	3.00	8.00	7.00	0	0.861	25629.4440	1-3 Years (Mid-Tenure)	1
87759.53	4	3.02	33	9.00	6.00	5.00	0	1.180	35103.8120	3+ Years (Tenured)	0
82590.57	3	3.61	24	3.00	4.00	6.00	0	1.110	33036.2280	3+ Years (Tenured)	0
85065.72	5	3.11	35	5.00	NULL	5.00	0	1.144	34026.2880	3+ Years (Tenured)	0
80167.60	3	3.46	46	7.00	2.00	1.00	1	1.078	32067.0400	3+ Years (Tenured)	0
87236.77	5	2.39	38	6.00	1.00	7.00	1	1.173	34894.7080	1-3 Years (Mid-Tenure)	0
77993.13	5	0.48	44	6.00	2.00	4.00	0	1.049	31197.2520	0-1 Year (Onboarding)	0
89341.49	3	4.25	41	5.00	4.00	2.00	0	1.201	35736.5960	3+ Years (Tenured)	0
56214.50	3	2.81	36	6.00	2.00	9.00	0	0.756	22485.8000	1-3 Years (Mid-Tenure)	0
64784.22	2	4.98	38	7.00	7.00	4.00	0	0.871	25913.6880	3+ Years (Tenured)	0
80696.89	3	1.34	41	7.00	9.99	7.00	0	1.085	32278.7560	1-3 Years (Mid-Tenure)	0
76821.67	5	1.36	27	8.00	8.00	7.00	0	1.033	30728.6680	1-3 Years (Mid-Tenure)	0
65797.64	4	3.49	59	6.00	1.00	1.00	0	0.885	26319.0560	3+ Years (Tenured)	0
80934.26	4	5.01	52	2.00	4.00	1.00	0	1.088	32373.7040	3+ Years (Tenured)	1
67758.92	5	2.44	37	4.00	4.00	6.00	0	0.911	27103.5680	1-3 Years (Mid-Tenure)	1
72070.14	2	2.17	51	4.00	1.00	1.00	0	0.969	28828.0560	1-3 Years (Mid-Tenure)	0
87266.95	3	3.54	39	9.00	9.99	7.00	0	1.173	34906.7800	3+ Years (Tenured)	0
71251.30	5	1.88	29	9.99	NULL	9.99	0	0.958	28500.5200	1-3 Years (Mid-Tenure)	0
89815.96	1	1.60	39	3.00	7.00	4.00	1	1.208	35926.3840	1-3 Years (Mid-Tenure)	0
55214.49	4	1.18	47	3.00	7.00	6.00	0	0.742	22085.7960	1-3 Years (Mid-Tenure)	1
83626.67	4	1.70	41	3.00	4.00	1.00	1	1.124	33450.6680	1-3 Years (Mid-Tenure)	1
76698.50	4	1.23	66	5.00	9.00	6.00	1	1.031	30679.4000	1-3 Years (Mid-Tenure)	0
88361.54	2	2.72	31	7.00	3.00	6.00	0	1.188	35344.6160	1-3 Years (Mid-Tenure)	0
66725.38	5	NULL	66	NULL	NULL	NULL	1	0.897	26690.1520	3+ Years (Tenured)	0
57834.42	3	1.51	24	8.00	6.00	6.00	0	0.778	23133.7680	1-3 Years (Mid-Tenure)	0
56470.01	3	NULL	40	3.00	5.00	2.00	0	0.759	22588.0040	3+ Years (Tenured)	0
72875.63	4	3.27	33	5.00	5.00	1.00	0	0.980	29150.2520	3+ Years (Tenured)	0
81304.13	1	4.28	30	7.00	7.00	5.00	0	1.093	32521.6520	3+ Years (Tenured)	0
81258.47	3	2.72	40	4.00	3.00	7.00	0	1.093	32503.3880	1-3 Years (Mid-Tenure)	0
71391.23	3	4.18	49	4.00	8.00	5.00	0	0.960	28556.4920	3+ Years (Tenured)	0
95178.25	4	3.31	47	9.00	NULL	9.00	0	1.146	38071.3000	3+ Years (Tenured)	0
93176.28	2	0.16	43	5.00	6.00	8.00	0	1.122	37270.5120	0-1 Year (Onboarding)	0
96171.77	4	3.94	21	2.00	1.00	1.00	0	1.158	38468.7080	3+ Years (Tenured)	1
69752.09	4	4.89	33	6.00	6.00	1.00	0	0.840	27900.8360	3+ Years (Tenured)	0
98031.52	3	1.07	58	3.00	2.00	6.00	0	1.181	39212.6080	1-3 Years (Mid-Tenure)	0
94408.49	3	2.07	26	6.00	5.00	6.00	0	1.137	37763.3960	1-3 Years (Mid-Tenure)	0
76770.57	3	1.43	37	9.00	7.00	2.00	0	0.925	30708.2280	1-3 Years (Mid-Tenure)	0
79997.76	5	2.74	26	9.00	8.00	6.00	1	0.963	31999.1040	1-3 Years (Mid-Tenure)	0
62968.09	3	NULL	30	3.00	2.00	5.00	0	0.758	25187.2360	3+ Years (Tenured)	0
94670.59	3	5.03	35	3.00	7.00	5.00	0	1.140	37868.2360	3+ Years (Tenured)	0
77091.58	2	1.90	28	6.00	2.00	3.00	0	0.928	30836.6320	1-3 Years (Mid-Tenure)	0
67725.19	4	0.98	30	8.00	3.00	1.00	0	0.816	27090.0760	0-1 Year (Onboarding)	0
63863.72	3	1.35	33	1.00	1.00	1.00	0	0.769	25545.4880	1-3 Years (Mid-Tenure)	0
92710.74	3	NULL	57	NULL	NULL	NULL	0	1.117	37084.2960	3+ Years (Tenured)	0
60319.26	4	0.74	37	3.00	6.00	2.00	0	1.028	24127.7040	0-1 Year (Onboarding)	1
70277.36	1	1.82	36	4.00	4.00	3.00	0	1.198	28110.9440	1-3 Years (Mid-Tenure)	0
61864.36	3	0.93	49	9.99	8.00	7.00	0	1.054	24745.7440	0-1 Year (Onboarding)	0
43532.22	4	2.94	54	7.00	6.00	8.00	0	0.742	17412.8880	1-3 Years (Mid-Tenure)	0
58420.39	3	4.06	21	1.00	1.00	5.00	1	0.996	23368.1560	3+ Years (Tenured)	0
55776.97	5	3.20	58	5.00	9.99	7.00	0	0.951	22310.7880	3+ Years (Tenured)	0
40301.48	1	1.62	33	4.00	7.00	2.00	1	0.687	16120.5920	1-3 Years (Mid-Tenure)	0
74776.40	4	2.03	35	9.00	8.00	8.00	0	1.275	29910.5600	1-3 Years (Mid-Tenure)	0
52615.62	5	5.10	36	6.00	3.00	2.00	0	0.897	21046.2480	3+ Years (Tenured)	0
54302.16	5	1.18	42	6.00	9.00	4.00	0	0.926	21720.8640	1-3 Years (Mid-Tenure)	0
47071.15	3	1.83	43	6.00	6.00	7.00	0	0.802	18828.4600	1-3 Years (Mid-Tenure)	0
40855.83	3	1.99	50	6.00	2.00	7.00	0	0.696	16342.3320	1-3 Years (Mid-Tenure)	0
72627.10	2	0.09	26	NULL	NULL	NULL	1	1.238	29050.8400	0-1 Year (Onboarding)	0
66085.48	1	3.68	36	4.00	4.00	4.00	0	1.126	26434.1920	3+ Years (Tenured)	0
40663.83	2	2.02	31	4.00	3.00	2.00	0	0.693	16265.5320	1-3 Years (Mid-Tenure)	0
66554.73	3	4.23	44	4.00	NULL	4.00	0	1.134	26621.8920	3+ Years (Tenured)	0
68596.62	4	2.50	51	9.00	9.99	8.00	0	1.169	27438.6480	1-3 Years (Mid-Tenure)	0
67487.28	5	3.02	40	8.00	8.00	7.00	0	1.150	26994.9120	3+ Years (Tenured)	0
67620.44	4	0.10	49	NULL	NULL	NULL	1	1.153	27048.1760	0-1 Year (Onboarding)	0
52759.17	1	2.63	31	9.99	7.00	7.00	0	0.899	21103.6680	1-3 Years (Mid-Tenure)	0
71286.66	3	4.89	30	8.00	5.00	4.00	0	1.215	28514.6640	3+ Years (Tenured)	0
67942.21	3	1.18	51	8.00	5.00	2.00	0	1.158	27176.8840	1-3 Years (Mid-Tenure)	0
41198.95	5	2.33	36	3.00	6.00	3.00	0	0.702	16479.5800	1-3 Years (Mid-Tenure)	1
49859.89	4	1.47	50	4.00	6.00	2.00	0	0.850	19943.9560	1-3 Years (Mid-Tenure)	1
57901.79	4	3.04	21	8.00	7.00	7.00	0	0.987	23160.7160	3+ Years (Tenured)	0
73018.29	4	3.39	48	6.00	7.00	7.00	0	1.245	29207.3160	3+ Years (Tenured)	0
72935.61	5	1.66	23	1.00	1.00	5.00	1	1.243	29174.2440	1-3 Years (Mid-Tenure)	1
67253.55	4	1.56	62	5.00	6.00	5.00	0	1.146	26901.4200	1-3 Years (Mid-Tenure)	0
65108.65	4	0.90	34	4.00	3.00	3.00	0	1.110	26043.4600	0-1 Year (Onboarding)	1
65268.41	3	1.87	47	6.00	5.00	7.00	0	1.112	26107.3640	1-3 Years (Mid-Tenure)	0
43949.87	2	0.90	48	5.00	5.00	9.99	0	0.749	17579.9480	0-1 Year (Onboarding)	0
43050.88	2	2.77	28	4.00	5.00	4.00	0	0.734	17220.3520	1-3 Years (Mid-Tenure)	0
45007.31	3	4.99	62	3.00	1.00	1.00	0	0.767	18002.9240	3+ Years (Tenured)	0
67580.38	4	0.63	37	7.00	3.00	5.00	0	1.152	27032.1520	0-1 Year (Onboarding)	0
71291.86	3	2.22	35	5.00	4.00	6.00	0	1.215	28516.7440	1-3 Years (Mid-Tenure)	0
68175.95	4	4.97	56	7.00	7.00	4.00	0	1.162	27270.3800	3+ Years (Tenured)	0
72634.51	3	1.80	36	3.00	7.00	9.00	0	1.238	29053.8040	1-3 Years (Mid-Tenure)	0
56279.03	3	4.59	47	9.00	4.00	4.00	0	0.959	22511.6120	3+ Years (Tenured)	0
74870.34	4	4.25	47	2.00	8.00	7.00	0	1.276	29948.1360	3+ Years (Tenured)	1
52857.69	3	5.06	49	8.00	4.00	9.00	0	0.901	21143.0760	3+ Years (Tenured)	0
50368.09	5	0.38	53	1.00	1.00	2.00	0	0.859	20147.2360	0-1 Year (Onboarding)	1
49426.72	2	0.80	59	9.99	9.99	6.00	0	0.842	19770.6880	0-1 Year (Onboarding)	0
69394.70	5	2.73	53	4.00	1.00	3.00	0	1.183	27757.8800	1-3 Years (Mid-Tenure)	1
64317.06	4	0.93	51	1.00	1.00	2.00	0	1.096	25726.8240	0-1 Year (Onboarding)	1
66249.15	3	4.07	27	2.00	8.00	1.00	0	1.129	26499.6600	3+ Years (Tenured)	0
72386.57	3	4.21	45	5.00	2.00	2.00	0	1.234	28954.6280	3+ Years (Tenured)	0
46080.47	2	1.20	32	9.99	7.00	8.00	0	0.785	18432.1880	1-3 Years (Mid-Tenure)	0
55802.27	4	3.61	33	3.00	8.00	2.00	0	0.951	22320.9080	3+ Years (Tenured)	1
63606.15	3	0.33	28	NULL	NULL	NULL	0	1.084	25442.4600	0-1 Year (Onboarding)	0
55910.31	3	0.25	53	NULL	NULL	NULL	0	0.953	22364.1240	0-1 Year (Onboarding)	0
60829.49	4	1.24	60	4.00	5.00	4.00	0	1.037	24331.7960	1-3 Years (Mid-Tenure)	1
59344.99	4	5.03	23	6.00	4.00	1.00	0	1.012	23737.9960	3+ Years (Tenured)	0
47218.14	1	2.44	34	5.00	7.00	2.00	0	0.805	18887.2560	1-3 Years (Mid-Tenure)	0
72974.57	4	2.49	31	8.00	9.99	4.00	0	1.244	29189.8280	1-3 Years (Mid-Tenure)	0
49078.01	2	1.41	29	6.00	4.00	1.00	0	0.837	19631.2040	1-3 Years (Mid-Tenure)	0
42703.25	4	2.22	52	7.00	9.99	5.00	0	0.728	17081.3000	1-3 Years (Mid-Tenure)	0
58569.68	4	3.64	43	6.00	4.00	6.00	0	0.998	23427.8720	3+ Years (Tenured)	0
58162.38	5	3.33	33	5.00	4.00	1.00	0	0.991	23264.9520	3+ Years (Tenured)	0
68899.77	3	2.62	39	5.00	4.00	6.00	0	1.174	27559.9080	1-3 Years (Mid-Tenure)	0
71436.25	5	4.73	43	8.00	6.00	6.00	0	1.218	28574.5000	3+ Years (Tenured)	0
59427.32	3	2.33	47	2.00	1.00	5.00	0	1.013	23770.9280	1-3 Years (Mid-Tenure)	0
67139.78	1	4.07	50	6.00	7.00	NULL	0	1.144	26855.9120	3+ Years (Tenured)	0
69905.09	3	1.99	27	6.00	9.00	8.00	1	1.192	27962.0360	1-3 Years (Mid-Tenure)	0
72984.79	1	1.77	55	9.99	8.00	4.00	0	1.244	29193.9160	1-3 Years (Mid-Tenure)	0
48389.11	4	0.66	44	5.00	5.00	5.00	0	0.825	19355.6440	0-1 Year (Onboarding)	0
55116.13	2	1.49	27	1.00	4.00	1.00	0	0.939	22046.4520	1-3 Years (Mid-Tenure)	0
67524.56	4	0.47	29	5.00	6.00	5.00	0	1.151	27009.8240	0-1 Year (Onboarding)	0
56109.76	3	1.55	35	8.00	4.00	2.00	0	0.956	22443.9040	1-3 Years (Mid-Tenure)	0
73027.04	3	3.66	30	8.00	5.00	4.00	0	1.245	29210.8160	3+ Years (Tenured)	0
45529.62	3	2.05	43	3.00	2.00	5.00	0	0.776	18211.8480	1-3 Years (Mid-Tenure)	0
51073.06	1	1.62	42	4.00	9.00	4.00	0	0.871	20429.2240	1-3 Years (Mid-Tenure)	0
60238.73	3	1.22	46	6.00	8.00	9.99	0	1.027	24095.4920	1-3 Years (Mid-Tenure)	0
64241.26	5	1.18	45	3.00	1.00	1.00	0	1.095	25696.5040	1-3 Years (Mid-Tenure)	1
71157.06	4	4.78	39	7.00	8.00	7.00	0	1.213	28462.8240	3+ Years (Tenured)	0
62241.05	3	3.13	37	6.00	2.00	5.00	0	1.061	24896.4200	3+ Years (Tenured)	0
66136.87	3	0.07	30	NULL	NULL	NULL	0	1.127	26454.7480	0-1 Year (Onboarding)	0
71545.40	4	3.20	28	5.00	5.00	7.00	0	1.219	28618.1600	3+ Years (Tenured)	0
46289.61	1	2.04	39	6.00	5.00	6.00	0	0.789	18515.8440	1-3 Years (Mid-Tenure)	0
46656.05	3	2.28	21	4.00	6.00	6.00	0	0.795	18662.4200	1-3 Years (Mid-Tenure)	0
62526.90	4	1.18	37	9.99	7.00	9.00	0	1.066	25010.7600	1-3 Years (Mid-Tenure)	0
63462.91	3	4.13	43	3.00	4.00	3.00	0	1.082	25385.1640	3+ Years (Tenured)	0
49974.52	1	0.42	36	3.00	1.00	1.00	1	0.852	19989.8080	0-1 Year (Onboarding)	0
57212.94	5	1.91	54	7.00	5.00	7.00	0	0.975	22885.1760	1-3 Years (Mid-Tenure)	0
47393.51	3	1.09	27	8.00	9.00	1.00	0	0.808	18957.4040	1-3 Years (Mid-Tenure)	0
44120.26	2	1.48	25	9.00	9.99	4.00	0	0.752	17648.1040	1-3 Years (Mid-Tenure)	0
55707.38	3	NULL	29	9.99	5.00	7.00	0	0.950	22282.9520	3+ Years (Tenured)	0
57568.24	4	4.91	43	1.00	1.00	4.00	0	0.981	23027.2960	3+ Years (Tenured)	1
72860.40	4	1.10	40	6.00	4.00	4.00	0	1.242	29144.1600	1-3 Years (Mid-Tenure)	0
66813.78	5	3.61	41	9.00	6.00	7.00	0	1.139	26725.5120	3+ Years (Tenured)	0
63900.22	2	3.01	53	4.00	NULL	3.00	0	1.089	25560.0880	3+ Years (Tenured)	0
63843.24	3	1.14	39	3.00	7.00	9.99	0	1.088	25537.2960	1-3 Years (Mid-Tenure)	0
52802.29	1	2.32	46	3.00	8.00	NULL	0	0.900	21120.9160	1-3 Years (Mid-Tenure)	0
42924.85	4	1.90	44	4.00	4.00	9.00	0	0.732	17169.9400	1-3 Years (Mid-Tenure)	1
73579.17	4	0.61	53	NULL	NULL	NULL	0	1.254	29431.6680	0-1 Year (Onboarding)	0
40593.66	3	1.09	54	7.00	7.00	3.00	0	0.692	16237.4640	1-3 Years (Mid-Tenure)	0
66125.47	4	3.55	39	4.00	4.00	6.00	0	1.127	26450.1880	3+ Years (Tenured)	1
67761.00	4	2.95	44	1.00	4.00	4.00	0	1.155	27104.4000	1-3 Years (Mid-Tenure)	1
57479.73	5	1.66	43	2.00	2.00	4.00	0	0.980	22991.8920	1-3 Years (Mid-Tenure)	1
66752.92	4	0.52	38	7.00	4.00	9.00	0	1.138	26701.1680	0-1 Year (Onboarding)	0
74422.69	1	2.17	30	1.00	5.00	4.00	0	1.269	29769.0760	1-3 Years (Mid-Tenure)	0
73836.72	2	2.75	34	9.99	5.00	8.00	0	1.259	29534.6880	1-3 Years (Mid-Tenure)	0
41226.77	5	4.56	43	7.00	4.00	3.00	0	0.703	16490.7080	3+ Years (Tenured)	0
45413.08	4	4.49	33	6.00	9.99	4.00	0	0.774	18165.2320	3+ Years (Tenured)	0
51077.92	3	4.27	52	1.00	1.00	2.00	0	0.871	20431.1680	3+ Years (Tenured)	0
74039.05	3	1.63	25	6.00	7.00	5.00	0	1.262	29615.6200	1-3 Years (Mid-Tenure)	0
62566.95	3	0.28	66	3.00	1.00	1.00	0	1.066	25026.7800	0-1 Year (Onboarding)	0
69448.09	2	2.58	51	8.00	5.00	5.00	0	1.184	27779.2360	1-3 Years (Mid-Tenure)	0
46747.18	1	4.35	34	4.00	4.00	9.00	0	0.797	18698.8720	3+ Years (Tenured)	0
58980.91	3	1.15	52	9.99	9.00	5.00	1	1.005	23592.3640	1-3 Years (Mid-Tenure)	0
70803.11	1	4.05	32	6.00	6.00	8.00	0	1.207	28321.2440	3+ Years (Tenured)	0
49492.50	3	3.75	43	6.00	5.00	8.00	0	0.844	19797.0000	3+ Years (Tenured)	0
72014.61	4	1.07	36	5.00	2.00	5.00	0	1.227	28805.8440	1-3 Years (Mid-Tenure)	0
62587.22	4	4.34	28	4.00	2.00	4.00	0	1.067	25034.8880	3+ Years (Tenured)	1
65749.60	3	4.23	28	7.00	8.00	5.00	0	1.121	26299.8400	3+ Years (Tenured)	0
69860.93	3	4.61	27	7.00	5.00	6.00	0	1.191	27944.3720	3+ Years (Tenured)	0
45755.11	4	1.31	45	8.00	9.99	9.00	0	0.780	18302.0440	1-3 Years (Mid-Tenure)	0
64175.15	3	2.40	56	7.00	6.00	6.00	0	1.094	25670.0600	1-3 Years (Mid-Tenure)	0
65276.96	4	4.10	41	4.00	4.00	7.00	0	1.113	26110.7840	3+ Years (Tenured)	1
68578.72	4	2.57	39	8.00	2.00	4.00	0	1.169	27431.4880	1-3 Years (Mid-Tenure)	0
74628.17	5	1.36	37	3.00	1.00	7.00	0	1.272	29851.2680	1-3 Years (Mid-Tenure)	1
59136.10	4	3.13	60	8.00	8.00	9.00	0	1.008	23654.4400	3+ Years (Tenured)	0
70645.47	3	2.92	45	7.00	3.00	1.00	0	1.204	28258.1880	1-3 Years (Mid-Tenure)	0
57526.02	4	1.78	38	3.00	7.00	9.99	0	0.981	23010.4080	1-3 Years (Mid-Tenure)	1
69460.62	3	2.46	31	3.00	2.00	5.00	0	1.184	27784.2480	1-3 Years (Mid-Tenure)	0
62988.28	5	0.18	54	7.00	7.00	9.99	0	1.074	25195.3120	0-1 Year (Onboarding)	0
46019.28	2	NULL	36	9.99	9.99	6.00	1	0.784	18407.7120	3+ Years (Tenured)	0
66022.78	3	2.71	45	1.00	1.00	7.00	0	1.125	26409.1120	1-3 Years (Mid-Tenure)	0
44322.20	3	3.40	44	1.00	3.00	2.00	0	0.755	17728.8800	3+ Years (Tenured)	0
60900.87	3	3.39	39	9.99	7.00	9.00	0	1.038	24360.3480	3+ Years (Tenured)	0
55015.79	5	4.60	25	4.00	6.00	7.00	0	0.938	22006.3160	3+ Years (Tenured)	1
49049.09	3	2.02	29	NULL	NULL	NULL	1	0.836	19619.6360	1-3 Years (Mid-Tenure)	0
69452.67	4	4.43	47	2.00	7.00	4.00	0	1.184	27781.0680	3+ Years (Tenured)	1
42296.10	4	0.51	36	1.00	4.00	6.00	1	0.721	16918.4400	0-1 Year (Onboarding)	1
68131.35	4	1.61	35	1.00	8.00	3.00	0	1.161	27252.5400	1-3 Years (Mid-Tenure)	1
56090.61	4	0.58	42	7.00	7.00	3.00	0	0.956	22436.2440	0-1 Year (Onboarding)	0
68913.17	4	NULL	35	6.00	4.00	7.00	0	1.175	27565.2680	3+ Years (Tenured)	0
60642.21	2	0.11	52	NULL	NULL	NULL	0	1.034	24256.8840	0-1 Year (Onboarding)	0
69517.68	5	0.82	32	4.00	3.00	5.00	0	1.185	27807.0720	0-1 Year (Onboarding)	1
42295.06	3	0.26	52	7.00	7.00	4.00	0	0.721	16918.0240	0-1 Year (Onboarding)	0
43378.36	3	2.95	40	4.00	6.00	4.00	0	0.739	17351.3440	1-3 Years (Mid-Tenure)	0
40539.61	3	4.26	31	6.00	2.00	NULL	0	0.691	16215.8440	3+ Years (Tenured)	0
58552.36	4	0.35	27	NULL	NULL	NULL	0	0.998	23420.9440	0-1 Year (Onboarding)	0
54005.50	5	4.12	36	7.00	4.00	9.99	0	0.921	21602.2000	3+ Years (Tenured)	0
71943.63	3	1.72	29	6.00	4.00	3.00	0	1.226	28777.4520	1-3 Years (Mid-Tenure)	0
52179.31	5	3.88	51	9.00	6.00	3.00	0	0.889	20871.7240	3+ Years (Tenured)	0
44072.46	4	0.58	36	2.00	6.00	5.00	1	0.751	17628.9840	0-1 Year (Onboarding)	1
70802.33	5	3.03	41	9.99	6.00	NULL	0	1.207	28320.9320	3+ Years (Tenured)	0
53935.57	4	1.36	34	5.00	2.00	9.00	0	0.919	21574.2280	1-3 Years (Mid-Tenure)	0
41413.91	3	4.83	56	5.00	4.00	8.00	0	0.706	16565.5640	3+ Years (Tenured)	0
66117.53	2	1.92	30	6.00	6.00	5.00	0	1.127	26447.0120	1-3 Years (Mid-Tenure)	0
72397.40	5	0.34	45	NULL	NULL	NULL	1	1.234	28958.9600	0-1 Year (Onboarding)	0
74958.84	4	4.83	36	9.99	7.00	3.00	0	1.278	29983.5360	3+ Years (Tenured)	0
50293.26	5	0.81	37	6.00	9.99	7.00	0	0.857	20117.3040	0-1 Year (Onboarding)	0
68004.01	4	0.12	38	NULL	NULL	NULL	0	1.159	27201.6040	0-1 Year (Onboarding)	0
57506.29	3	2.78	24	1.00	5.00	3.00	1	0.980	23002.5160	1-3 Years (Mid-Tenure)	0
53013.43	4	4.88	54	8.00	7.00	9.00	0	0.904	21205.3720	3+ Years (Tenured)	0
47086.43	3	4.09	51	4.00	3.00	7.00	0	0.803	18834.5720	3+ Years (Tenured)	0
55496.51	3	2.16	26	6.00	2.00	6.00	0	0.946	22198.6040	1-3 Years (Mid-Tenure)	0
68316.29	3	2.62	39	3.00	5.00	1.00	0	1.164	27326.5160	1-3 Years (Mid-Tenure)	0
55736.91	5	0.25	39	NULL	NULL	NULL	0	0.950	22294.7640	0-1 Year (Onboarding)	0
64591.34	4	2.16	47	6.00	NULL	4.00	0	1.101	25836.5360	1-3 Years (Mid-Tenure)	0
52887.43	2	1.17	37	5.00	8.00	6.00	0	0.901	21154.9720	1-3 Years (Mid-Tenure)	0
53925.49	3	2.99	43	8.00	9.99	9.00	0	0.919	21570.1960	1-3 Years (Mid-Tenure)	0
65282.10	1	1.81	51	6.00	NULL	3.00	0	1.113	26112.8400	1-3 Years (Mid-Tenure)	0
55105.16	3	0.12	41	NULL	NULL	NULL	1	0.939	22042.0640	0-1 Year (Onboarding)	0
70600.30	3	4.13	57	7.00	8.00	9.00	0	1.203	28240.1200	3+ Years (Tenured)	0
59620.45	2	2.56	43	2.00	4.00	7.00	0	1.016	23848.1800	1-3 Years (Mid-Tenure)	0
69055.14	3	2.27	51	7.00	1.00	2.00	0	1.177	27622.0560	1-3 Years (Mid-Tenure)	0
61756.11	4	0.22	45	NULL	NULL	NULL	1	1.053	24702.4440	0-1 Year (Onboarding)	0
59397.71	1	2.17	51	6.00	4.00	5.00	0	1.012	23759.0840	1-3 Years (Mid-Tenure)	0
44397.80	4	4.80	30	9.99	7.00	9.99	0	0.757	17759.1200	3+ Years (Tenured)	0
59059.57	2	0.30	49	NULL	NULL	NULL	0	1.007	23623.8280	0-1 Year (Onboarding)	0
74350.34	5	3.87	58	9.00	8.00	9.99	0	1.267	29740.1360	3+ Years (Tenured)	0
50322.36	3	4.87	51	5.00	8.00	7.00	0	0.858	20128.9440	3+ Years (Tenured)	0
43467.00	2	3.82	52	9.99	4.00	4.00	0	0.741	17386.8000	3+ Years (Tenured)	0
72525.52	5	0.77	31	6.00	9.00	3.00	0	1.236	29010.2080	0-1 Year (Onboarding)	0
41619.93	4	1.70	42	7.00	9.99	6.00	0	0.709	16647.9720	1-3 Years (Mid-Tenure)	0
52193.30	2	0.82	23	5.00	2.00	4.00	0	0.890	20877.3200	0-1 Year (Onboarding)	0
55962.26	3	NULL	66	6.00	5.00	3.00	0	0.954	22384.9040	3+ Years (Tenured)	0
60069.60	2	3.79	40	6.00	5.00	7.00	0	1.024	24027.8400	3+ Years (Tenured)	0
49439.02	3	2.07	44	9.00	5.00	9.00	0	0.843	19775.6080	1-3 Years (Mid-Tenure)	0
45523.80	1	1.49	26	NULL	NULL	NULL	1	0.776	18209.5200	1-3 Years (Mid-Tenure)	0
50657.31	3	4.99	36	9.00	7.00	8.00	0	0.863	20262.9240	3+ Years (Tenured)	0
66758.77	4	2.48	44	8.00	7.00	5.00	0	1.138	26703.5080	1-3 Years (Mid-Tenure)	0
46431.67	4	0.65	58	6.00	2.00	7.00	0	0.791	18572.6680	0-1 Year (Onboarding)	0
53392.30	3	0.35	29	9.00	4.00	8.00	0	0.910	21356.9200	0-1 Year (Onboarding)	0
62710.26	4	0.57	39	9.99	7.00	2.00	0	1.069	25084.1040	0-1 Year (Onboarding)	0
45696.04	3	4.04	50	2.00	3.00	1.00	0	0.779	18278.4160	3+ Years (Tenured)	0
71285.42	4	1.93	42	6.00	8.00	5.00	0	1.215	28514.1680	1-3 Years (Mid-Tenure)	0
