employee_id	department_name	management_tier	job_title	base_salary	performance_rating	tenure_years	age	gender	ethnicity	hire_date	termination_date	engagement_score	manager_satisfaction	work_life_balance_score	is_attrition	comp_ratio	estimated_replacement_cost	tenure_cohort	flight_risk_flag
1125	Product	Associate	Associate - Product	61616.81	1	0.71	32	Female	Two or More	2025-10-31	2026-07-17	7.00	4.00	8.00	1	1.065	24646.7240	0-1 Year (Onboarding)	0
2462	Product	Associate	Associate - Product	71511.77	1	0.30	41	Other	African American	2023-08-20	2023-12-07	NULL	NULL	NULL	1	1.236	28604.7080	0-1 Year (Onboarding)	0
737	Product	Associate	Associate - Product	65940.92	3	0.14	45	Non-Binary	Caucasian	2026-06-24	NULL	NULL	NULL	NULL	0	1.140	26376.3680	0-1 Year (Onboarding)	0
2453	Product	Associate	Associate - Product	57599.33	1	4.83	26	Other	African American	2021-10-16	NULL	4.00	4.00	1.00	0	0.996	23039.7320	3+ Years (Tenured)	0
3565	Product	Associate	Associate - Product	49771.96	3	0.59	36	Non-Binary	Hispanic	2026-01-12	NULL	5.00	1.00	3.00	0	0.860	19908.7840	0-1 Year (Onboarding)	0
2425	Product	Associate	Associate - Product	52131.88	3	4.04	46	NULL	Hispanic	2022-08-03	NULL	3.00	6.00	2.00	0	0.901	20852.7520	3+ Years (Tenured)	0
3591	Product	Associate	ASSOCIATE - PRODUCT	56889.03	3	4.42	42	Male	African American	2022-03-14	NULL	2.00	2.00	1.00	0	0.983	22755.6120	3+ Years (Tenured)	0
1763	Product	Associate	Associate - Product	48230.40	3	4.38	41	Female	Hispanic	2021-09-29	2026-02-15	5.00	3.00	3.00	1	0.834	19292.1600	3+ Years (Tenured)	0
1145	Product	Associate	Associate - Product	63366.84	4	0.56	41	Female	African American	2026-01-23	NULL	4.00	4.00	2.00	0	1.095	25346.7360	0-1 Year (Onboarding)	1
1448	Product	Associate	Associate - Product	55395.73	2	4.64	42	Non-Binary	African American	2021-12-24	NULL	7.00	8.00	2.00	0	0.958	22158.2920	3+ Years (Tenured)	0
437	Product	Associate	Associate - Product	66055.80	4	4.50	44	Other	Hispanic	2022-02-16	NULL	2.00	2.00	3.00	0	1.142	26422.3200	3+ Years (Tenured)	1
1161	Product	Associate	Associate - Product	60558.77	4	0.23	45	Male	Asian	2026-05-22	NULL	7.00	4.00	5.00	0	1.047	24223.5080	0-1 Year (Onboarding)	0
1775	Product	Associate	Associate - Product	46360.80	2	2.53	22	Other	Two or More	2024-02-04	NULL	6.00	7.00	6.00	0	0.801	18544.3200	1-3 Years (Mid-Tenure)	0
1162	Product	Associate	Associate - Product	67220.13	4	3.08	38	Male	Asian	2022-01-24	2025-02-21	6.00	6.00	7.00	1	1.162	26888.0520	3+ Years (Tenured)	0
1358	Product	Associate	Associate - Product	69509.17	4	4.18	37	Male	Hispanic	2022-06-10	NULL	4.00	6.00	4.00	0	1.202	27803.6680	3+ Years (Tenured)	1
1853	Product	Associate	Associate - Product	57934.89	3	2.61	45	Female	NULL	2024-01-04	NULL	7.00	2.00	8.00	0	1.002	23173.9560	1-3 Years (Mid-Tenure)	0
2105	Product	Associate	Associate - Product	66142.12	3	2.61	34	Non-Binary	Two or More	2024-01-04	NULL	4.00	5.00	5.00	0	1.143	26456.8480	1-3 Years (Mid-Tenure)	0
507	Product	Associate	Associate - Product	57184.19	5	4.59	32	Other	African American	2022-01-12	NULL	9.99	9.00	9.99	0	0.989	22873.6760	3+ Years (Tenured)	0
2096	Product	Associate	Associate - Product	52707.09	3	0.98	31	Other	Two or More	2022-07-14	2023-07-07	NULL	NULL	NULL	1	0.911	21082.8360	0-1 Year (Onboarding)	0
4166	Product	Associate	Associate - Product	74418.44	5	3.04	38	Other	Two or More	2023-07-31	NULL	3.00	4.00	3.00	0	1.286	29767.3760	3+ Years (Tenured)	1
3754	Product	Associate	Associate - Product	70380.97	5	1.75	32	Female	Caucasian	2024-11-15	NULL	8.00	9.00	5.00	0	1.217	28152.3880	1-3 Years (Mid-Tenure)	0
514	Product	Associate	Associate - Product	51634.94	5	2.07	34	Other	Caucasian	2024-07-19	NULL	9.99	6.00	5.00	0	0.893	20653.9760	1-3 Years (Mid-Tenure)	0
4155	Product	Associate	Associate - Product	45807.14	3	4.63	40	NULL	Hispanic	2021-12-28	NULL	3.00	3.00	7.00	0	0.792	18322.8560	3+ Years (Tenured)	0
1871	Product	Associate	Associate - Product	69059.45	3	3.86	50	Female	Asian	2022-10-07	NULL	9.99	9.00	8.00	0	1.194	27623.7800	3+ Years (Tenured)	0
1898	Product	Associate	Associate - Product	65444.93	4	2.32	26	Female	Caucasian	2024-04-22	NULL	7.00	8.00	9.99	0	1.131	26177.9720	1-3 Years (Mid-Tenure)	0
1404	Product	Associate	Associate - Product	55183.53	3	1.00	45	Male	Hispanic	2025-08-15	NULL	6.00	2.00	2.00	0	0.954	22073.4120	1-3 Years (Mid-Tenure)	0
3818	Product	Associate	Associate - Product	57002.17	4	0.18	28	Male	African American	2026-06-09	NULL	9.99	6.00	8.00	0	0.985	22800.8680	0-1 Year (Onboarding)	0
1356	Product	Associate	Associate - Product	57623.79	2	0.46	37	Female	Hispanic	2026-02-27	NULL	3.00	1.00	3.00	0	0.996	23049.5160	0-1 Year (Onboarding)	0
2110	Product	Associate	Associate - Product	71508.29	2	3.11	56	Female	Asian	2023-07-07	NULL	7.00	6.00	1.00	0	1.236	28603.3160	3+ Years (Tenured)	0
2049	Product	Associate	Associate - Product	52331.08	2	0.46	26	Other	Hispanic	2026-03-01	NULL	8.00	6.00	9.00	0	0.905	20932.4320	0-1 Year (Onboarding)	0
1929	Product	Associate	Associate - Product	69516.56	3	2.67	37	Female	Asian	2023-12-13	NULL	9.00	7.00	8.00	0	1.202	27806.6240	1-3 Years (Mid-Tenure)	0
3790	Product	Associate	Associate - Product	57601.41	5	1.71	31	Male	African American	2024-11-28	NULL	5.00	5.00	3.00	0	0.996	23040.5640	1-3 Years (Mid-Tenure)	0
2017	Product	Associate	Associate - Product	47096.12	3	4.42	41	Female	Two or More	2022-03-16	NULL	4.00	3.00	8.00	0	0.814	18838.4480	3+ Years (Tenured)	0
3792	Product	Associate	Associate - Product	61278.75	3	0.14	34	Female	African American	2026-06-24	NULL	NULL	NULL	NULL	0	1.059	24511.5000	0-1 Year (Onboarding)	0
2010	Product	Associate	Associate - Product	68479.28	2	0.89	21	Male	Asian	2025-09-23	NULL	7.00	6.00	3.00	0	1.184	27391.7120	0-1 Year (Onboarding)	0
1394	Product	Associate	Associate - Product	60419.50	3	4.16	37	Other	Caucasian	2022-06-20	NULL	6.00	1.00	5.00	0	1.044	24167.8000	3+ Years (Tenured)	0
3807	Product	Associate	Associate - Product	48204.31	3	2.45	41	Other	Two or More	2024-03-04	NULL	8.00	8.00	4.00	0	0.833	19281.7240	1-3 Years (Mid-Tenure)	0
1392	Product	Associate	Associate - Product	56670.63	4	0.32	50	Female	Two or More	2026-04-19	NULL	NULL	NULL	NULL	0	0.980	22668.2520	0-1 Year (Onboarding)	0
3793	Product	Associate	Associate - Product	46329.12	4	1.29	23	Male	African American	2025-05-02	NULL	4.00	1.00	4.00	0	0.801	18531.6480	1-3 Years (Mid-Tenure)	1
1377	Product	Associate	Associate - Product	52387.17	5	5.06	32	Non-Binary	African American	2021-07-24	NULL	5.00	6.00	8.00	0	0.906	20954.8680	3+ Years (Tenured)	0
1954	Product	Associate	Associate - Product	72292.98	5	4.09	37	Other	Two or More	2022-07-14	NULL	7.00	5.00	9.99	0	1.250	28917.1920	3+ Years (Tenured)	0
3801	Product	Associate	Associate - Product	61797.85	4	1.02	40	Male	Caucasian	2025-08-06	NULL	4.00	6.00	2.00	0	1.068	24719.1400	1-3 Years (Mid-Tenure)	1
2196	Product	Associate	Associate - Product	53752.70	3	3.39	51	Male	Caucasian	2023-03-26	NULL	5.00	1.00	3.00	0	0.929	21501.0800	3+ Years (Tenured)	0
2270	Product	Associate	Associate - Product	72037.68	3	1.66	43	Male	Asian	2024-12-18	NULL	8.00	7.00	6.00	0	1.245	28815.0720	1-3 Years (Mid-Tenure)	0
2268	Product	Associate	Associate - Product	43869.14	3	1.62	38	Non-Binary	Asian	2024-12-30	NULL	7.00	2.00	6.00	0	0.758	17547.6560	1-3 Years (Mid-Tenure)	0
2251	Product	Associate	Associate - Product	42565.03	3	0.63	43	Female	African American	2021-09-14	2022-05-01	NULL	NULL	NULL	1	0.736	17026.0120	0-1 Year (Onboarding)	0
2238	Product	Associate	Associate - Product	73277.55	3	3.11	28	Non-Binary	Asian	2023-07-08	NULL	5.00	2.00	2.00	0	1.267	29311.0200	3+ Years (Tenured)	0
4305	Product	Associate	Associate - Product	46531.21	4	0.66	40	Other	Caucasian	2025-12-17	NULL	8.00	NULL	9.00	0	0.804	18612.4840	0-1 Year (Onboarding)	0
48	Product	Associate	Associate - Product	53737.84	3	3.95	42	Female	Caucasian	2022-09-03	NULL	3.00	4.00	2.00	0	0.929	21495.1360	3+ Years (Tenured)	0
1811	Product	Associate	Associate - Product	54884.81	4	0.25	42	Non-Binary	Caucasian	2026-05-16	NULL	9.99	7.00	4.00	0	0.949	21953.9240	0-1 Year (Onboarding)	0
4230	Product	Associate	Associate - Product	66531.01	1	3.82	40	Female	African American	2022-10-22	NULL	4.00	4.00	9.99	0	1.150	26612.4040	3+ Years (Tenured)	0
3682	Product	Associate	Associate - Product	65368.96	2	1.45	56	Other	Two or More	2025-03-04	NULL	8.00	1.00	5.00	0	1.130	26147.5840	1-3 Years (Mid-Tenure)	0
163	Product	Associate	Associate - Product	48132.20	3	2.51	42	Non-Binary	Hispanic	2024-02-11	NULL	1.00	7.00	1.00	0	0.832	19252.8800	1-3 Years (Mid-Tenure)	0
1265	Product	Associate	Associate - Product	70883.38	4	4.41	21	Other	Caucasian	2022-03-19	NULL	9.00	9.99	8.00	0	1.225	28353.3520	3+ Years (Tenured)	0
3707	Product	Associate	Associate - Product	72909.30	3	5.06	54	Non-Binary	Asian	2021-07-24	NULL	7.00	5.00	3.00	0	1.260	29163.7200	3+ Years (Tenured)	0
1416	Product	Associate	Associate - Product	41779.28	3	4.74	21	Female	Caucasian	2021-11-20	NULL	4.00	4.00	6.00	0	0.722	16711.7120	3+ Years (Tenured)	0
4267	Product	Associate	Associate - Product	63885.08	5	1.34	54	Female	Hispanic	2025-04-14	NULL	1.00	1.00	1.00	0	1.104	25554.0320	1-3 Years (Mid-Tenure)	1
1827	Product	Associate	Associate - Product	67640.20	2	1.02	47	Non-Binary	Asian	2025-08-06	NULL	8.00	2.00	3.00	0	1.169	27056.0800	1-3 Years (Mid-Tenure)	0
565	Product	Associate	Associate - Product	49530.86	3	4.96	45	Non-Binary	NULL	2021-08-31	NULL	4.00	3.00	3.00	0	0.856	19812.3440	3+ Years (Tenured)	0
4214	Product	Associate	Associate - Product	47511.52	3	0.76	44	Female	African American	2025-11-11	NULL	6.00	7.00	3.00	0	0.821	19004.6080	0-1 Year (Onboarding)	0
3729	Product	Associate	Associate - Product	45979.03	4	0.08	40	Male	African American	2026-07-15	NULL	NULL	NULL	NULL	0	0.795	18391.6120	0-1 Year (Onboarding)	0
3738	Product	Associate	Associate - Product	74723.64	1	4.77	52	Male	Caucasian	2021-11-09	NULL	6.00	3.00	4.00	0	1.292	29889.4560	3+ Years (Tenured)	0
3851	Product	Associate	Associate - Product	59526.81	2	4.78	38	Other	Hispanic	2021-11-06	NULL	5.00	5.00	6.00	0	1.029	23810.7240	3+ Years (Tenured)	0
154	Product	Associate	Associate - Product	54423.52	4	1.61	26	Male	African American	2025-01-03	NULL	4.00	7.00	2.00	0	0.941	21769.4080	1-3 Years (Mid-Tenure)	1
2130	Product	Associate	Associate - Product	60495.53	2	2.56	26	Female	African American	2024-01-23	NULL	5.00	8.00	9.99	0	1.046	24198.2120	1-3 Years (Mid-Tenure)	0
497	Product	Associate	Associate - Product	59397.93	2	2.71	39	Other	African American	2023-11-29	NULL	8.00	5.00	3.00	0	1.027	23759.1720	1-3 Years (Mid-Tenure)	0
706	Product	Associate	Associate - Product	68085.39	4	4.59	36	Non-Binary	Hispanic	2022-01-13	NULL	4.00	7.00	1.00	0	1.177	27234.1560	3+ Years (Tenured)	1
4116	Product	Associate	Associate - Product	68530.77	5	3.24	40	Other	Two or More	2023-05-19	NULL	4.00	7.00	5.00	0	1.185	27412.3080	3+ Years (Tenured)	1
501	Product	Associate	Associate - Product	41970.74	4	1.07	46	Female	Hispanic	2025-07-22	NULL	1.00	6.00	1.00	0	0.726	16788.2960	1-3 Years (Mid-Tenure)	1
231	Product	Associate	Associate - Product	53416.62	5	2.03	45	Non-Binary	Caucasian	2024-08-04	NULL	9.99	8.00	9.00	0	0.923	21366.6480	1-3 Years (Mid-Tenure)	0
897	Product	Associate	Associate - Product	57627.97	4	0.33	40	Other	Hispanic	2026-04-17	NULL	5.00	7.00	4.00	0	0.996	23051.1880	0-1 Year (Onboarding)	0
800	Product	Associate	Associate - Product	44098.19	4	3.76	50	Non-Binary	African American	2022-11-10	NULL	6.00	1.00	5.00	0	0.762	17639.2760	3+ Years (Tenured)	0
2998	Product	Associate	Associate - Product	53993.32	3	5.07	35	Female	Asian	2021-07-21	NULL	8.00	2.00	3.00	0	0.933	21597.3280	3+ Years (Tenured)	0
1542	Product	Associate	Associate - Product	72887.99	2	1.09	41	Male	Asian	2024-11-22	2025-12-24	3.00	1.00	5.00	1	1.260	29155.1960	1-3 Years (Mid-Tenure)	0
2982	Product	Associate	Associate - Product	45166.42	3	4.68	28	Other	Two or More	2021-12-09	NULL	2.00	5.00	1.00	0	0.781	18066.5680	3+ Years (Tenured)	0
1618	Product	Associate	Associate - Product	42536.50	4	3.60	48	Female	African American	2023-01-08	NULL	6.00	5.00	4.00	0	0.735	17014.6000	3+ Years (Tenured)	0
4397	Product	Associate	Associate - Product	55610.89	3	3.55	39	Other	Hispanic	2023-01-29	NULL	7.00	6.00	6.00	0	0.961	22244.3560	3+ Years (Tenured)	0
4022	Product	Associate	Associate - Product	66346.44	5	0.85	29	Male	African American	2025-10-08	NULL	4.00	4.00	3.00	0	1.147	26538.5760	0-1 Year (Onboarding)	1
87	Product	Associate	Associate - Product	66399.11	4	2.31	40	Other	Two or More	2024-04-25	NULL	1.00	7.00	1.00	0	1.148	26559.6440	1-3 Years (Mid-Tenure)	1
3345	Product	Associate	Associate - Product	67480.85	3	2.91	47	Other	Hispanic	2022-09-21	2025-08-18	5.00	7.00	7.00	1	1.167	26992.3400	1-3 Years (Mid-Tenure)	0
1528	Product	Associate	Associate - Product	73967.21	3	4.56	47	Male	African American	2022-01-23	NULL	9.00	9.99	9.99	0	1.279	29586.8840	3+ Years (Tenured)	0
4067	Product	Associate	Associate - Product	45960.89	5	4.95	57	Female	African American	2021-09-02	NULL	2.00	1.00	4.00	0	0.795	18384.3560	3+ Years (Tenured)	1
3372	Product	Associate	Associate - Product	41504.22	4	0.43	40	Male	African American	2026-03-12	NULL	4.00	6.00	4.00	0	0.717	16601.6880	0-1 Year (Onboarding)	1
929	Product	Associate	Associate - Product	70104.89	4	3.38	41	Other	African American	2023-03-29	NULL	6.00	9.99	5.00	0	1.212	28041.9560	3+ Years (Tenured)	0
1612	Product	Associate	Associate - Product	46473.99	3	4.58	48	Non-Binary	Hispanic	2022-01-15	NULL	1.00	1.00	4.00	0	0.803	18589.5960	3+ Years (Tenured)	0
2925	Product	Associate	Associate - Product	48473.43	3	4.99	38	Female	African American	2021-08-20	NULL	9.00	8.00	9.00	0	0.838	19389.3720	3+ Years (Tenured)	0
1662	Product	Associate	Associate - Product	66117.28	5	2.05	39	Other	Asian	2023-05-13	2025-05-31	1.00	2.00	2.00	1	1.143	26446.9120	1-3 Years (Mid-Tenure)	1
2919	Product	Associate	Associate - Product	53679.36	3	0.14	37	Male	NULL	2026-06-25	NULL	NULL	NULL	NULL	0	0.928	21471.7440	0-1 Year (Onboarding)	0
615	Product	Associate	Associate - Product	58634.98	4	4.41	48	Other	Two or More	2022-01-30	2026-06-28	6.00	NULL	NULL	1	1.014	23453.9920	3+ Years (Tenured)	0
2907	Product	Associate	Associate - Product	61827.12	1	0.04	45	Other	African American	2026-07-30	NULL	NULL	NULL	NULL	0	1.069	24730.8480	0-1 Year (Onboarding)	0
3391	Product	Associate	Associate - Product	55149.08	3	0.51	42	Other	African American	2026-02-10	NULL	6.00	9.00	1.00	0	0.953	22059.6320	0-1 Year (Onboarding)	0
3397	Product	Associate	Associate - Product	63323.58	3	1.36	34	Female	Two or More	2025-04-06	NULL	6.00	6.00	2.00	0	1.095	25329.4320	1-3 Years (Mid-Tenure)	0
336	Product	Associate	Associate - Product	72601.93	4	4.64	51	Other	Asian	2021-12-26	NULL	5.00	6.00	NULL	0	1.255	29040.7720	3+ Years (Tenured)	0
944	Product	Associate	Associate - Product	44518.28	3	1.22	51	Other	Asian	2025-05-27	NULL	8.00	8.00	5.00	0	0.770	17807.3120	1-3 Years (Mid-Tenure)	0
953	Product	Associate	Associate - Product	70406.45	3	4.15	35	Female	African American	2022-06-22	NULL	5.00	4.00	1.00	0	1.217	28162.5800	3+ Years (Tenured)	0
2543	Product	Associate	Associate - Product	59129.58	3	0.62	49	Female	Two or More	2026-01-01	NULL	8.00	6.00	6.00	0	1.022	23651.8320	0-1 Year (Onboarding)	0
2870	Product	Associate	Associate - Product	71780.23	3	4.84	48	NULL	African American	2021-10-12	NULL	9.99	7.00	9.00	0	1.241	28712.0920	3+ Years (Tenured)	0
970	Product	Associate	Associate - Product	50363.18	4	3.73	37	Non-Binary	Hispanic	2022-11-24	NULL	4.00	2.00	4.00	0	0.871	20145.2720	3+ Years (Tenured)	1
865	Product	Associate	Associate - Product	70355.14	5	3.16	32	Female	Hispanic	2023-06-18	NULL	1.00	3.00	1.00	0	1.216	28142.0560	3+ Years (Tenured)	1
1554	Product	Associate	Associate - Product	54197.47	5	2.92	43	Female	Two or More	2023-09-15	NULL	7.00	2.00	4.00	0	0.937	21678.9880	1-3 Years (Mid-Tenure)	0
3180	Product	Associate	Associate - Product	69563.21	4	4.66	41	Other	Caucasian	2021-12-17	NULL	8.00	8.00	6.00	0	1.203	27825.2840	3+ Years (Tenured)	0
4066	Product	Associate	Associate - Product	52610.91	5	0.38	54	Other	Hispanic	2026-03-29	NULL	NULL	NULL	NULL	0	0.909	21044.3640	0-1 Year (Onboarding)	0
4430	Product	Associate	Associate - Product	73270.91	3	1.29	34	Male	Hispanic	2025-05-02	NULL	1.00	2.00	5.00	0	1.267	29308.3640	1-3 Years (Mid-Tenure)	0
260	Product	Associate	Associate - Product	66824.44	2	0.12	41	Other	Two or More	2026-07-01	NULL	NULL	NULL	NULL	0	1.155	26729.7760	0-1 Year (Onboarding)	0
3151	Product	Associate	Associate - Product	64287.52	1	2.91	44	Other	Caucasian	2023-09-18	NULL	5.00	2.00	1.00	0	1.111	25715.0080	1-3 Years (Mid-Tenure)	0
4422	Product	Associate	associate - product	44428.28	1	0.52	41	Female	African American	2026-02-06	NULL	8.00	3.00	6.00	0	0.768	17771.3120	0-1 Year (Onboarding)	0
276	Product	Associate	Associate - Product	42169.06	4	3.82	32	Male	African American	2022-10-21	NULL	7.00	5.00	6.00	0	0.729	16867.6240	3+ Years (Tenured)	0
3111	Product	Associate	Associate - Product	70706.12	3	1.84	43	Male	Caucasian	2024-10-11	NULL	5.00	NULL	8.00	0	1.222	28282.4480	1-3 Years (Mid-Tenure)	0
816	Product	Associate	Associate - Product	64357.32	4	1.51	46	Non-Binary	Hispanic	2025-02-09	NULL	5.00	9.99	8.00	0	1.113	25742.9280	1-3 Years (Mid-Tenure)	0
1575	Product	Associate	Associate - Product	70256.90	5	0.43	37	Male	Two or More	2023-07-21	2023-12-25	NULL	NULL	NULL	1	1.215	28102.7600	0-1 Year (Onboarding)	0
852	Product	Associate	Associate - Product	67274.35	3	1.26	28	Female	Two or More	2025-05-12	NULL	5.00	2.00	5.00	0	1.163	26909.7400	1-3 Years (Mid-Tenure)	0
3089	Product	Associate	Associate - Product	48647.14	5	0.85	45	Male	African American	2025-10-09	NULL	9.99	7.00	9.00	0	0.841	19458.8560	0-1 Year (Onboarding)	0
859	Product	Associate	Associate - Product	60766.15	3	2.00	50	Male	African American	2024-08-15	NULL	3.00	4.00	6.00	0	1.050	24306.4600	1-3 Years (Mid-Tenure)	0
1520	Product	Associate	Associate - Product	40107.09	1	0.18	37	Other	Caucasian	2025-12-10	2026-02-13	NULL	NULL	NULL	1	0.693	16042.8360	0-1 Year (Onboarding)	0
3055	Product	Associate	Associate - Product	48716.64	3	1.45	42	Male	Caucasian	2025-03-04	NULL	8.00	6.00	6.00	0	0.842	19486.6560	1-3 Years (Mid-Tenure)	0
1595	Product	Associate	Associate - Product	48956.96	4	0.18	41	Male	African American	2026-06-09	NULL	NULL	NULL	NULL	0	0.846	19582.7840	0-1 Year (Onboarding)	0
811	Product	Associate	Associate - Product	67444.75	5	0.21	24	Female	African American	2026-06-01	NULL	5.00	4.00	3.00	0	1.166	26977.9000	0-1 Year (Onboarding)	0
4416	Product	Associate	Associate - Product	72570.96	4	3.79	46	Non-Binary	Asian	2022-10-31	NULL	5.00	5.00	2.00	0	1.255	29028.3840	3+ Years (Tenured)	0
869	Product	Associate	Associate - Product	49816.35	3	4.89	24	Male	Caucasian	2021-09-25	NULL	6.00	4.00	3.00	0	0.861	19926.5400	3+ Years (Tenured)	0
3298	Product	Associate	Associate - Product	59167.93	1	1.16	29	Non-Binary	African American	2025-06-18	NULL	1.00	5.00	7.00	0	1.023	23667.1720	1-3 Years (Mid-Tenure)	0
4044	Product	Associate	Associate - Product	54690.01	3	1.85	25	Non-Binary	Asian	2024-10-08	NULL	7.00	4.00	9.99	0	0.945	21876.0040	1-3 Years (Mid-Tenure)	0
888	Product	Associate	Associate - Product	74750.02	3	0.41	51	Male	Hispanic	2026-03-20	NULL	5.00	7.00	8.00	0	1.292	29900.0080	0-1 Year (Onboarding)	0
889	Product	Associate	Associate - Product	40562.01	4	1.02	47	Female	African American	2025-08-06	NULL	4.00	3.00	1.00	0	0.701	16224.8040	1-3 Years (Mid-Tenure)	1
3022	Product	Associate	Associate - Product	41903.93	3	3.08	32	Female	Caucasian	2023-07-17	NULL	6.00	4.00	2.00	0	0.724	16761.5720	3+ Years (Tenured)	0
304	Product	Associate	Associate - Product	50227.23	4	0.20	28	Other	Asian	2026-06-04	NULL	5.00	6.00	6.00	0	0.868	20090.8920	0-1 Year (Onboarding)	0
892	Product	Associate	Associate - Product	40493.05	3	2.73	34	Male	Asian	2023-11-22	NULL	2.00	4.00	5.00	0	0.700	16197.2200	1-3 Years (Mid-Tenure)	0
92	Product	Associate	Associate - Product	58413.73	3	3.49	43	Female	Caucasian	2023-02-18	NULL	8.00	9.00	5.00	0	1.010	23365.4920	3+ Years (Tenured)	0
1098	Product	Associate	Associate - Product	58193.97	2	1.91	41	Male	Two or More	2024-09-16	NULL	7.00	7.00	4.00	0	1.006	23277.5880	1-3 Years (Mid-Tenure)	0
2572	Product	Associate	Associate - Product	69091.18	3	3.99	48	Female	Asian	2022-08-19	NULL	5.00	3.00	5.00	0	1.194	27636.4720	3+ Years (Tenured)	0
3486	Product	Associate	Associate - Product	68624.02	4	4.16	40	Female	Two or More	2022-06-18	NULL	4.00	4.00	3.00	0	1.186	27449.6080	3+ Years (Tenured)	1
603	Product	Associate	Associate - Product	61512.19	3	0.32	52	Non-Binary	Hispanic	2026-04-19	NULL	8.00	4.00	7.00	0	1.063	24604.8760	0-1 Year (Onboarding)	0
1035	Product	Associate	Associate - Product	40498.93	3	3.62	38	Other	Caucasian	2022-12-31	NULL	6.00	7.00	4.00	0	0.700	16199.5720	3+ Years (Tenured)	0
2761	Product	Associate	Associate - Product	51274.54	3	1.07	40	Male	Caucasian	2024-02-16	2025-03-12	8.00	7.00	7.00	1	0.886	20509.8160	1-3 Years (Mid-Tenure)	0
1045	Product	Associate	Associate - Product	70307.53	3	4.86	36	Other	Caucasian	2021-10-07	NULL	6.00	8.00	5.00	0	1.215	28123.0120	3+ Years (Tenured)	0
2740	Product	Associate	Associate - Product	55716.06	4	4.88	38	Male	African American	2021-09-29	NULL	5.00	4.00	5.00	0	0.963	22286.4240	3+ Years (Tenured)	0
1468	Product	Associate	Associate - Product	66876.43	2	4.37	46	Female	Asian	2022-04-03	NULL	8.00	9.99	9.99	0	1.156	26750.5720	3+ Years (Tenured)	0
2591	Product	Associate	Associate - Product	68712.30	3	1.72	53	Male	Asian	2024-11-24	NULL	9.99	7.00	6.00	0	1.188	27484.9200	1-3 Years (Mid-Tenure)	0
2728	Product	Associate	Associate - Product	69095.59	3	1.36	30	Non-Binary	African American	2025-04-04	NULL	4.00	8.00	2.00	0	1.194	27638.2360	1-3 Years (Mid-Tenure)	0
1099	Product	Associate	Associate - Product	49329.81	2	4.56	42	Female	Two or More	2022-01-25	NULL	3.00	1.00	1.00	0	0.853	19731.9240	3+ Years (Tenured)	0
4355	Product	Associate	Associate - Product	41336.93	4	2.26	39	Other	Hispanic	2024-05-11	NULL	9.99	7.00	9.99	0	0.715	16534.7720	1-3 Years (Mid-Tenure)	0
1059	Product	Associate	Associate - Product	60760.72	3	1.93	23	Male	African American	2023-10-12	2025-09-15	3.00	1.00	1.00	1	1.050	24304.2880	1-3 Years (Mid-Tenure)	0
3476	Product	Associate	Associate - Product	55295.63	5	2.34	49	Female	African American	2024-04-14	NULL	8.00	9.99	7.00	0	0.956	22118.2520	1-3 Years (Mid-Tenure)	0
2711	Product	Associate	Associate - Product	59705.42	5	1.70	52	Female	Caucasian	2024-12-01	NULL	1.00	1.00	1.00	0	1.032	23882.1680	1-3 Years (Mid-Tenure)	1
206	Product	Associate	Associate - Product	44012.92	2	4.47	35	Male	Two or More	2022-02-25	NULL	6.00	4.00	4.00	0	0.761	17605.1680	3+ Years (Tenured)	0
1710	Product	Associate	Associate - Product	47243.41	4	4.31	51	Other	Hispanic	2022-04-26	NULL	7.00	5.00	3.00	0	0.817	18897.3640	3+ Years (Tenured)	0
384	Product	Associate	Associate - Product	63197.52	3	0.91	47	Male	Caucasian	2025-09-18	NULL	3.00	4.00	5.00	0	1.092	25279.0080	0-1 Year (Onboarding)	0
2654	Product	Associate	Associate - Product	60736.48	5	0.29	40	Male	Asian	2026-05-01	NULL	1.00	1.00	5.00	0	1.050	24294.5920	0-1 Year (Onboarding)	1
1075	Product	Associate	Associate - Product	74555.51	3	0.79	42	Other	Two or More	2025-10-29	NULL	1.00	1.00	1.00	0	1.289	29822.2040	0-1 Year (Onboarding)	0
4336	Product	Associate	Associate - Product	55335.91	4	2.02	31	Male	Asian	2024-08-09	NULL	4.00	5.00	1.00	0	0.957	22134.3640	1-3 Years (Mid-Tenure)	1
112	Product	Associate	Associate - Product	56737.40	3	2.92	21	Female	Two or More	2023-09-14	NULL	7.00	8.00	6.00	0	0.981	22694.9600	1-3 Years (Mid-Tenure)	0
4007	Product	Associate	Associate - Product	55628.48	4	2.32	35	Other	Hispanic	2024-04-22	NULL	6.00	7.00	1.00	0	0.962	22251.3920	1-3 Years (Mid-Tenure)	0
2856	Product	Associate	Associate - Product	73475.24	2	1.61	35	Male	Caucasian	2025-01-06	NULL	3.00	3.00	4.00	0	1.270	29390.0960	1-3 Years (Mid-Tenure)	0
346	Product	Associate	Associate - Product	48066.93	4	4.98	34	Male	Caucasian	2021-08-22	NULL	6.00	5.00	5.00	0	0.831	19226.7720	3+ Years (Tenured)	0
2548	Product	Associate	Associate - Product	40213.28	2	4.36	40	Female	Caucasian	2022-04-08	NULL	4.00	4.00	3.00	0	0.695	16085.3120	3+ Years (Tenured)	0
